"GSM1014631!SRX191074!SRR579293""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!None!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014632!SRX191075!SRR579294""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!None!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014633!SRX191076!SRR579295""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!10m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014634!SRX191077!SRR579296""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!10m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014635!SRX191078!SRR579297""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!40 m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014636!SRX191079!SRR579298""!GSE41323!Homo sapiens!gro-seq!AC16!heart!transform!40 m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014637!SRX191080!#SRR579299""##SRR579300""##SRR579301""##SRR579302""##SRR579303""##SRR579304""##SRR579305""##SRR579306""##SRR579307""##SRR579308""##SRR579309""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014638!SRX191081!#SRR579310""##SRR579311""##SRR579312""##SRR579313""##SRR579314""##SRR579315""##SRR579316""##SRR579317""##SRR579318""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1014639!SRX191082!#SRR579319""##SRR579320""##SRR579321""##SRR579322""##SRR579323""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
"GSM1183932!SRX319835!SRR930689""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h IBET and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
GSM2235679!SRX1950163!SRR3923617!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!2h Ethanol!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
"GSM1348229!SRX489046!SRR1192056!""GSE55903	GSE55904""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!SD70!Chem-seq permits identification of genomic targets of drugs against androgen receptor regulation selected by functional phenotypic screens.!24928520!University of California", San Diego!2014-07-01,
"GSM1348228!SRX489045!SRR1192055!""GSE55903	GSE55904""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!SD70 and DHT!Chem-seq permits identification of genomic targets of drugs against androgen receptor regulation selected by functional phenotypic screens.!24928520!University of California", San Diego!2014-07-01,
"GSM1348227!SRX489044!SRR1192054!""GSE55903	GSE55904""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DMSO!Chem-seq permits identification of genomic targets of drugs against androgen receptor regulation selected by functional phenotypic screens.!24928520!University of California", San Diego!2014-07-01,
"GSM1348226!SRX489043!SRR1192053!""GSE55903	GSE55904""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DHT!Chem-seq permits identification of genomic targets of drugs against androgen receptor regulation selected by functional phenotypic screens.!24928520!University of California", San Diego!2014-07-01,
"GSM1470040!SRX673770!SRR1542333!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!AP2g knockdown and  1h E2!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM1183941!SRX319844!SRR930719""!GSE48759!Mus musculus!gro-seq!Hematopoietic precursor cells!haematopoietic and lymphoid tissue!normal!24h Tamoxifen!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183940!SRX319843!SRR930718""!GSE48759!Mus musculus!gro-seq!Myeloid cells!bone!normal!PU knockout and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183942!SRX319845!SRR930720""!GSE48759!Mus musculus!gro-seq!Hematopoietic precursor cells!haematopoietic and lymphoid tissue!normal!24h Tamoxifenand  1h KLA!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1232929!SRX352247!#SRR988334""##SRR988335""##SRR988336""##SRR988337""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!NCoR knockout and Nonetx!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
GSM1553221!SRX767264!SRR1661578!GSE63375!Homo sapiens!gro-seq!HEK293!kidney!transform!Rpb1 E1126G and 10m DRB!Pre-mRNA splicing is facilitated by an optimal RNA polymerase II elongation rate.!25452276!University Colorado!2014-11-25,,
GSM1553220!SRX767263!SRR1661577!GSE63375!Homo sapiens!gro-seq!HEK293!kidney!transform!Rpb1 E1126G and 3h DRB !Pre-mRNA splicing is facilitated by an optimal RNA polymerase II elongation rate.!25452276!University Colorado!2014-11-25,,
GSM1397541!SRX551562!SRR1297231!GSE57926!Mus musculus!gro-seq!Heart cell!heart!normal!None!Repression of the Central Splicing Regulator RBFox2 Is Functionally Linked to Pressure Overload-Induced Heart Failure.!25753418!University of California, San Diego!2015-10-22,
GSM1397544!SRX551565!#SRR1297235##SRR1297236#!GSE57926!Mus musculus!gro-seq!MEFs!embryo!normal!RBFox2 knockdown!Repression of the Central Splicing Regulator RBFox2 Is Functionally Linked to Pressure Overload-Induced Heart Failure.!25753418!University of California, San Diego!2015-10-22,
GSM1397545!SRX551566!#SRR1297238##SRR1297237#!GSE57926!Mus musculus!gro-seq!MEFs!embryo!normal!SUZ12 knockdown!Repression of the Central Splicing Regulator RBFox2 Is Functionally Linked to Pressure Overload-Induced Heart Failure.!25753418!University of California, San Diego!2015-10-22,
GSM1917862!SRX1384905!#SRR2820492##SRR2820491#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!Xrcc4 knockdown and p53 knockdown!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
GSM1917861!SRX1384904!#SRR2820489##SRR2820490#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!Xrcc4 knockdown and p53 knockdown!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
GSM1917860!SRX1384903!#SRR2820487##SRR2820488#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!Xrcc4 knockdown and p53 knockdown!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
"GSM874649!SRX119649!SRR408119""!""GSE35268	GSE35774""!Homo sapiens!gro-seq!A549!lung!cancer!12h delta-PAF virus!Not published!no!rockefeller univeristy!2013-07-01",,
"GSM1893949!SRX1287926!SRR2518194!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893948!SRX1287925!SRR2518193!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893943!SRX1287920!SRR2518188!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893942!SRX1287919!SRR2518187!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM874648!SRX119648!SRR408118""!""GSE35268	GSE35774""!Homo sapiens!gro-seq!A549!lung!cancer!12h Flag-NS1 virus!Not published!no!rockefeller univeristy!2013-07-01",,
"GSM1893947!SRX1287924!SRR2518192!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!None!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893946!SRX1287923!SRR2518191!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!None!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893945!SRX1287922!SRR2518190!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!None!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1893944!SRX1287921!SRR2518189!""GSE63974	GSE73441""!Mus musculus!gro-seq!KH2!embryo!normal!LIF!Regulation of transcriptional elongation in pluripotency and cell differentiation by the PHD-finger protein Phf5a.!27749823!NYU Medical Center!2016-08-31",,
"GSM1693804!SRX1036388!SRR2036963!""GSE69142	GSE69143""!Mus musculus!gro-seq!ESC!embryo!normal!KD and 7SK ASO!7SK-BAF axis controls pervasive transcription at enhancers.!26878240!Stanford University!2016-02-01",,
"GSM1693805!SRX1036389!SRR2036964!""GSE69142	GSE69143""!Mus musculus!gro-seq!ESC!embryo!normal!KD and 7SK ASO!7SK-BAF axis controls pervasive transcription at enhancers.!26878240!Stanford University!2016-02-01",,
"GSM1693806!SRX1036390!SRR2036965!""GSE69142	GSE69143""!Mus musculus!gro-seq!ESC!embryo!normal!KD and ASO!7SK-BAF axis controls pervasive transcription at enhancers.!26878240!Stanford University!2016-02-01",,
"GSM1693807!SRX1036391!SRR2036966!""GSE69142	GSE69143""!Mus musculus!gro-seq!ESC!embryo!normal!KD and ASO!7SK-BAF axis controls pervasive transcription at enhancers.!26878240!Stanford University!2016-02-01",,
"GSM2845674!SRX3354419!SRR6247018!""GSE106703	GSE106706""!Mus musculus!gro-seq!BMDM!bone!cancer!None!The Transcription Factor STAT6 Mediates Direct Repression of Inflammatory Enhancers and Limits Activation of Alternatively Polarized Macrophages.!29343442!University of Debrecen!2017-11-10",,
GSM1579373!SRX833430!SRR1745521!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Activin A !SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579372!SRX833429!SRR1745520!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579371!SRX833428!SRR1745519!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579370!SRX833427!SRR1745518!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579377!SRX833434!SRR1745525!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579376!SRX833433!SRR1745524!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!None!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579375!SRX833432!SRR1745523!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!None!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579374!SRX833431!SRR1745522!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Activin A !SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579379!SRX833436!SRR1745527!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!Yap1 knockdown!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579378!SRX833435!SRR1745526!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
"GSM622862!SRX031238!SRR073017""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!MSL2 knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM1106094!SRX255475!SRR797533""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!SRSF2 knockout!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1106095!SRX255476!SRR797534""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!None!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1106096!SRX255477!SRR797535""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!3h DRB!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1106091!SRX255472!SRR797530""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!None!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1106092!SRX255473!SRR797531""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!SRSF1 knocknockoutut!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1106093!SRX255474!SRR797532""!GSE45517!Mus musculus!gro-seq!MEFs!embryo!normal!None!SR proteins collaborate with 7SK and promoter-associated nascent RNA to release paused polymerase.!23663783!University of California", San Diego!2013-05-09,
"GSM1183933!SRX319836!SRR930690""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h Flavopiridol and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM2221749!SRX1890329!#SRR3734610##SRR3734611#!""GSE83926	GSE83928""!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!HDAC3 floxed and 29 degree!Histone deacetylase 3 prepares brown adipose tissue for acute thermogenic challenge.!28614293!University of Pennsylvania!2017-06-14",,
"GSM622866!SRX031242!SRR073021""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!MSL2 knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM622867!SRX031243!SRR073022""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!MSL2 knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM622864!SRX031240!SRR073019""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!MSL2 knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM622865!SRX031241!SRR073020""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!MSL2 knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
GSM1544931!SRX759282!SRR1652076!GSE63271!Mus musculus!gro-seq!Mouse primary cortical neuron!brain!normal!LSD1n knocknockoutut and 0h KCL!LSD1n is an H4K20 demethylase regulating memory formation via transcriptional elongation control.!26214369!University of California, San Diego!2015-07-27,
"GSM1232930!SRX352248!#SRR988338""##SRR988339""##SRR988340""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!1h Kdo2 Lipid A(KLA)!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
"GSM1055806!SRX212178!SRR639050""!GSE43070!Homo sapiens!gro-seq!IMR90!lung!normal!None!A high-resolution map of the three-dimensional chromatin interactome in human cells.!24141950!Case Western Reserve University!2013-10-20",,
"GSM1055807!SRX212179!SRR639051""!GSE43070!Homo sapiens!gro-seq!IMR90!lung!normal!TNF-a!A high-resolution map of the three-dimensional chromatin interactome in human cells.!24141950!Case Western Reserve University!2013-10-20",,
"GSM1423052!SRX643399!SRR1503603!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!None!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM1423053!SRX643400!SRR1503604!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!LacZ knockdown!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM1423051!SRX643398!SRR1503602!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!None!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM1423056!SRX643403!SRR1503607!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!GAF knockdown!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM1423054!SRX643401!SRR1503605!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!LacZ knockdown!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM1423055!SRX643402!SRR1503606!""GSE58955	GSE58957""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!GAF knockdown!GAGA factor maintains nucleosome-free regions and has a role in RNA polymerase II recruitment to promoters.!25815464!Cornell University!2015-04-04",,
"GSM949005!SRX154693!SRR513507""!GSE38748!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!LacZ knockdown!Fcp3 dephosphorylation of the RNA polymerase II C-terminal domain is required for efficient transcription of heat shock genes.!22733996!Cornell University!2012-06-29",,
"GSM622860!SRX031236!SRR073015""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!GFP knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
GSM1412749!SRX602175!SRR1406747!GSE52642!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!4h notx!Control of VEGF-A transcriptional programs by pausing and genomic compartmentalization.?!25352550!University of Eastern Finland!2014-10-27,,
"GSM622861!SRX031237!SRR073016""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!GFP knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM1634454!SRX957362!SRR1916553!""GSE66928	GSE66929""!Homo sapiens!gro-seq!U-2-OS!bone!cancer!Myc!Myc coordinates transcription and translation to enhance transformation and suppress invasiveness.!26538417!Tel Aviv University!2015-11-04",,
"GSM1634455!SRX957363!SRR1916554!""GSE66928	GSE66929""!Homo sapiens!gro-seq!U-2-OS!bone!cancer!None!Myc coordinates transcription and translation to enhance transformation and suppress invasiveness.!26538417!Tel Aviv University!2015-11-04",,
"GSM1634456!SRX957364!SRR1916555!""GSE66928	GSE66929""!Homo sapiens!gro-seq!U-2-OS!bone!cancer!Myc!Myc coordinates transcription and translation to enhance transformation and suppress invasiveness.!26538417!Tel Aviv University!2015-11-04",,
"GSM1634453!SRX957361!SRR1916552!""GSE66928	GSE66929""!Homo sapiens!gro-seq!U-2-OS!bone!cancer!None!Myc coordinates transcription and translation to enhance transformation and suppress invasiveness.!26538417!Tel Aviv University!2015-11-04",,
GSM2448893!SRX2468587!SRR5150535!GSE90035!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!The human initiator is a distinct and abundant element that is precisely positioned in focused core promoters.!28108474!University of California, San Diego!2017-01-06,
GSM2267580!SRX2013027!SRR4019505!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Late Ring!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
"GSM2545180!SRX2659506!SRR5364061!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545181!SRX2659507!SRR5364062!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545182!SRX2659508!SRR5364063!""GSE96859	GSE96867""!Homo sapiens!gro-seq!ZR-75-1!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545183!SRX2659509!SRR5364064!""GSE96859	GSE96867""!Homo sapiens!gro-seq!ZR-75-1!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545184!SRX2659510!SRR5364065!""GSE96859	GSE96867""!Homo sapiens!gro-seq!ZR-75-1!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545185!SRX2659511!SRR5364066!""GSE96859	GSE96867""!Homo sapiens!gro-seq!ZR-75-1!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545186!SRX2659512!SRR5364067!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-361!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545187!SRX2659513!SRR5364068!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-361!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545188!SRX2659514!SRR5364069!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-361!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545189!SRX2659515!SRR5364070!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-361!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
GSM1437736!SRX655372!SRR1517781!GSE59486!Mus musculus!gro-seq!Liver cell!liver!normal!ZT4!Circadian enhancers coordinate multiple phases of rhythmic gene transcription in vivo.!25416951!University of Pennsylvania!2014-11-21,,
GSM1437737!SRX655373!SRR1517782!GSE59486!Mus musculus!gro-seq!Liver cell!liver!normal!ZT7!Circadian enhancers coordinate multiple phases of rhythmic gene transcription in vivo.!25416951!University of Pennsylvania!2014-11-21,,
GSM1437735!SRX655371!SRR1517780!GSE59486!Mus musculus!gro-seq!Liver cell!liver!normal!ZT1!Circadian enhancers coordinate multiple phases of rhythmic gene transcription in vivo.!25416951!University of Pennsylvania!2014-11-21,,
"GSM1183938!SRX319841!#SRR930716""##SRR930715""##SRR930714""##SRR930713""##SRR930712""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!5h alpha-Amanitin and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183939!SRX319842!SRR930717""!GSE48759!Mus musculus!gro-seq!Myeloid cells!bone!normal!PU knockout!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183934!SRX319837!#SRR930694""##SRR930693""##SRR930692""##SRR930691""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h DMSO!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183935!SRX319838!#SRR930699""##SRR930700""##SRR930698""##SRR930697""##SRR930696""##SRR930695""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h DMSO and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183936!SRX319839!#SRR930706""##SRR930705""##SRR930704""##SRR930703""##SRR930702""##SRR930701""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h ActiNonemycinD and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183937!SRX319840!#SRR930711""##SRR930710""##SRR930709""##SRR930708""##SRR930707""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h Triptolideand 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183930!SRX319833!SRR930687""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h DMSO and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183931!SRX319834!SRR930688""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!2h Flavopiridol and 1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
GSM1437738!SRX655374!SRR1517783!GSE59486!Mus musculus!gro-seq!Liver cell!liver!normal!ZT10!Circadian enhancers coordinate multiple phases of rhythmic gene transcription in vivo.!25416951!University of Pennsylvania!2014-11-21,,
